orig_symbol	logFC	logCPM	F	PValue	FDR
Dnajc4	-12.677715523275248	10.959293582581674	212874.24456290377	0	0
Ntn4	-12.677683835540448	10.959665877703621	212893.29087178997	0	0
Psmg4	-12.677581098187403	10.959695225521587	212878.203659566	0	0
Grm4	-12.677577919966852	10.959042329865362	212913.16604373924	0	0
Vps37d	-12.677428263923384	10.959924477949086	212884.13193602682	0	0
Gm49519	-12.677407408854902	10.960972190695932	212817.8286828567	0	0
Tnfaip1	-12.677316467396533	10.960558940537144	212865.49114205904	0	0
Naa10	-12.677299124274315	10.959655993596806	212870.31086748757	0	0
Syne2	-12.67720846386953	10.960393106242956	212844.94637846944	0	0
Abtb1	-12.67720486144871	10.960620310889876	212861.41139468094	0	0
4932413F04Rik	-12.67689664035187	10.960328215336396	212861.76710110693	0	0
A230072C01Rik	-12.676814406138897	10.960735045081806	212853.27308075107	0	0
Surf4	-12.676760926277336	10.960494477755008	212873.31316251424	0	0
Rspo3	-12.676748436267102	10.958369292815659	212854.64384160383	0	0
Kitl	-12.676747830854312	10.958697407162852	212882.42745840765	0	0
9130401M01Rik	-12.67671102157815	10.95934101991923	212860.2066861659	0	0
Ncan	-12.676618109460343	10.960096657308878	212864.759087101	0	0
Nosip	-12.676529471745496	10.960406348500557	212862.08748875567	0	0
Abracl	-12.675955114235611	10.958726399553155	212862.16545620593	0	0
Ogdhl	-12.675938975587924	10.960579383166488	212872.98943520957	0	0
Ercc3	-12.67592562942263	10.960276968428174	212854.53385381482	0	0
Mlycd	-12.67585045848732	10.960518125106603	212855.14881907328	0	0
Mrnip	-12.675759907882032	10.960756405632388	212854.57459198995	0	0
Apool	-12.675712443628012	10.960329627557236	212827.79954033677	0	0
Gnpda1	-12.675691182757177	10.959989742296768	212862.89001150551	0	0
Tchp	-12.675647026747114	10.959899028476343	212849.175225457	0	0
Gm16572	-12.675480681808775	10.962015223553097	212810.04757749668	0	0
Dohh	-12.675447740953542	10.959813119784549	212859.79525235193	0	0
Snapc4	-12.675439504944345	10.960680682261044	212840.91759726978	0	0
Ric8a	-12.67537866270089	10.9606909154727	212840.86068821882	0	0
Zcchc10	-12.675368004938381	10.961248003937826	212832.8067039882	0	0
Slc31a2	-12.675348394581604	10.96042822716546	212829.07656096958	0	0
Ctdp1	-12.6753397084797	10.960223735024558	212851.86034252399	0	0
Gm48715	-12.675237384769325	10.960877131781812	212862.93084409338	0	0
Pef1	-12.675187352935582	10.960497807610023	212843.32536441757	0	0
Ing1	-12.674968505185854	10.959887830170405	212853.28162070393	0	0
Pex5	-12.674943414936386	10.960082537619272	212848.97534722436	0	0
Ccnd1	-12.6748997512812	10.9612020546996	212810.031197665	0	0
Sdr39u1	-12.67471719730945	10.959978960666893	212859.07271844553	0	0
Dglucy	-12.674645861640276	10.960016787724935	212874.6681917818	0	0
Raly	-12.674640305571785	10.959947027281993	212837.62891225188	0	0
Slc25a53	-12.674550429140119	10.959977605097325	212834.77928374775	0	0
Ubox5	-12.674480535180626	10.959800357696105	212831.9491755269	0	0
Pelp1	-12.674442811239357	10.960970205831838	212833.4747216359	0	0
Gamt	-12.674390290932608	10.960193396282202	212835.8670232766	0	0
Slc8a2	-12.674372752883729	10.961730227201857	212809.2213513894	0	0
Elmod3	-12.674331477781985	10.960135446093924	212833.86875424228	0	0
Wdr45	-12.674322647315172	10.960456478917857	212838.95794305325	0	0
Dmpk	-12.674318827202802	10.961342059213196	212776.22741313727	0	0
Arhgap1	-12.674122309828602	10.961286991925759	212816.7788046104	0	0
Lypd1	-12.673954898056088	10.959273331638437	212841.90771798778	0	0
Hoxb2	-12.673881450810258	10.959577426142143	212834.00918599588	0	0
2310015A10Rik	-12.673858458077078	10.962172599447253	212748.45190617818	0	0
Adrm1	-12.673717102627728	10.960117698306068	212826.82890212545	0	0
Pcgf2	-12.673515503810954	10.961378484315501	212816.16259336434	0	0
Wdr3	-12.673499751890128	10.960141282687504	212813.69098609936	0	0
Arf2	-12.673456644613083	10.959811921282617	212828.6507732986	0	0
Arid3b	-12.673400430384921	10.96029340923664	212816.58906687592	0	0
Lims2	-12.673333129235253	10.960913143780546	212771.01578054248	0	0
Palld	-12.673233172990013	10.96049003070614	212813.05725021142	0	0
Pdlim1	-12.67321148467164	10.960266659893403	212785.1473324303	0	0
Dusp7	-12.67319558893253	10.961502526285948	212767.20714562296	0	0
Gtpbp1	-12.673179653948031	10.961282836242203	212789.72185144364	0	0
Zfp874b	-12.673157872230941	10.960403665751063	212807.53299815633	0	0
Gm47889	-12.673156199735	10.961021310784147	212824.9298582072	0	0
D730003I15Rik	-12.673035950033071	10.959921447250267	212800.66628981513	0	0
Hps1	-12.67296223731905	10.961350747569485	212792.7019910071	0	0
Ppp1r16a	-12.672919251085695	10.960453334252975	212797.9627008997	0	0
Scyl1	-12.67289731570161	10.961260656449019	212804.48319975947	0	0
Rnf182	-12.672647345224256	10.960686326218344	212812.04910710888	0	0
Slc35b4	-12.672538036668001	10.960431684316477	212816.1833904665	0	0
Gm16894	-12.672225790057269	10.95997581453392	212819.64650723676	0	0
St6galnac6	-12.67219175902242	10.960563806612782	212822.55890509704	0	0
Mettl14	-12.672104661450877	10.960539010504727	212796.4201306499	0	0
6430550D23Rik	-12.672097847752445	10.961651526099091	212774.4128182124	0	0
Kcnab3	-12.672090571752467	10.95967975366025	212839.94129182337	0	0
Zfyve21	-12.671888234435515	10.960996409553477	212776.96490315278	0	0
Rab34	-12.671881238329123	10.961693046073915	212745.82678289176	0	0
Cacna1h	-12.671827624601304	10.962773178287014	212696.9778448981	0	0
Mrpl50	-12.671728548426973	10.959397452859477	212803.0893199356	0	0
Acap3	-12.671615766836839	10.961116534544294	212766.08730903763	0	0
Rbm45	-12.67157547135394	10.960174461675642	212796.74696804606	0	0
Kcnk12	-12.671548407493184	10.958996517066259	212815.667846968	0	0
Dis3	-12.671494441063263	10.960201901719396	212797.3827739431	0	0
Sh3bgr	-12.67148812632356	10.959653421681917	212824.43006473713	0	0
Creb3	-12.671353993260482	10.959877126786084	212799.42891633965	0	0
Thoc3	-12.671304256606549	10.960878737393909	212791.2920198561	0	0
Nkd1	-12.671278244163377	10.961566897853976	212731.63542332037	0	0
B230354K17Rik	-12.671261012898242	10.961066275265209	212768.52951810826	0	0
Serp1	-12.671175145796186	10.959920713303704	212798.14346174788	0	0
Ftsj1	-12.671109935922152	10.960287154236614	212790.13287430556	0	0
Tbc1d17	-12.670882831398625	10.960624175768825	212767.44315812056	0	0
Cpne5	-12.670760809573101	10.962399245148319	212718.8753452947	0	0
Pappa	-12.6706998367989	10.959699807445004	212794.98006416365	0	0
Mthfr	-12.670692910128265	10.961242659191669	212793.59401545723	0	0
Grn	-12.67065496413517	10.960564029834927	212785.465487125	0	0
Ankef1	-12.6705322736186	10.959786700275597	212831.46051470746	0	0
Sall3	-12.670519530352685	10.961049346434931	212761.44911827857	0	0
Akr1b10	-12.670475773533303	10.960533088790777	212805.96356943427	0	0
Zdhhc22	-12.670455505200609	10.96088254783483	212793.8217780025	0	0
Pop4	-12.670423311676926	10.961065894711762	212758.078749995	0	0
Trappc1	-12.670319224363803	10.960350945379439	212790.03374582255	0	0
Srp54a	-12.670224253340866	10.96105171742121	212765.38181722467	0	0
Rab26	-12.67000188583322	10.960399296701242	212783.13747362405	0	0
Gemin8	-12.669944902944541	10.960582076872734	212743.37358981467	0	0
Prr7	-12.669882014573444	10.959802586918817	212786.31558009525	0	0
Spred3	-12.669838595217575	10.961018040184737	212778.77407466577	0	0
Gpr183	-12.669827937236926	10.9603583362048	212759.22545989504	0	0
Gm15270	-12.669719265501712	10.957258534939632	212777.96983764358	0	0
Arl4c	-12.669582434068165	10.960579733991729	212803.7121775671	0	0
Chmp4c	-12.669514515505615	10.962834353967514	212674.01400990898	0	0
Acvr2b	-12.669466977629762	10.962120061660286	212710.44638551687	0	0
Tmem101	-12.66946670949893	10.960518648233977	212776.15231190075	0	0
Platr31	-12.669241673487951	10.959996834548509	212803.28159188482	0	0
Ttpal	-12.669230112843001	10.960687763061806	212760.29075812353	0	0
Zfp267	-12.669193840083846	10.95987267381357	212781.42898726882	0	0
Mms22l	-12.669170087416779	10.96106260079723	212764.24795449516	0	0
Gm15679	-12.669032298372553	10.96289244181463	212691.3446212408	0	0
Asap3	-12.668992387976571	10.961882082984223	212733.37629615105	0	0
Bud31	-12.668985650608322	10.960116491345346	212766.44497305114	0	0
Cd300lf	-12.6689842894867	10.960331501856173	212784.48056471333	0	0
Slc25a20	-12.668927902680936	10.959114405073818	212801.88945207704	0	0
Ruvbl1	-12.668889359679266	10.960900280354112	212767.4250131387	0	0
Erich1	-12.668802187462466	10.960480301098677	212766.90561572486	0	0
Nat10	-12.668534063043921	10.960344956198362	212755.31368717607	0	0
B3galnt1	-12.668499603682685	10.960330952220621	212777.66465394784	0	0
Zfp36l2	-12.668381476185836	10.960968396768818	212739.17250310804	0	0
Gm26787	-12.668373164667225	10.960555723538995	212750.66233948688	0	0
Taf7	-12.668364901929706	10.960487073481957	212759.98088080125	0	0
Gm26964	-12.668354098993213	10.961036342632632	212752.3780225392	0	0
Pigg	-12.668237209518368	10.961466707293589	212733.76484092601	0	0
Bdnf	-12.668201148220948	10.96057486144044	212760.78655775095	0	0
Timm50	-12.668197775727092	10.959655050803262	212757.100556826	0	0
1700026F02Rik	-12.668166259787027	10.961668098196833	212743.70775238096	0	0
Akt2	-12.668161162280196	10.960847671357342	212748.72228260996	0	0
Fbxl18	-12.66807103679865	10.960859403756714	212744.05920715223	0	0
Ddx25	-12.667977724286684	10.960759889527711	212775.48053185298	0	0
Ttc7	-12.667936349811626	10.961625757895263	212710.34696618607	0	0
Efcab7	-12.66791796741619	10.960827573974383	212744.64905775324	0	0
Msl3	-12.667853738691388	10.960892531123251	212736.93916925797	0	0
Ift27	-12.667837354572523	10.960806155610793	212748.46119234656	0	0
Acer2	-12.667827615531568	10.96242469259256	212646.9497847308	0	0
Nemp1	-12.6678017340821	10.959899651748175	212753.79588069467	0	0
Ctns	-12.667783550167009	10.960562362757392	212746.64195559046	0	0
S1pr1	-12.667781457460254	10.961379029210406	212717.38121462744	0	0
Tyrobp	-12.667758905311457	10.961251318683257	212749.80541323798	0	0
Gm13986	-12.667724580335149	10.960980012870662	212726.65531052792	0	0
Rpf2	-12.66765012540104	10.960720990682267	212745.73373109134	0	0
BC029722	-12.667604198207192	10.96094178361959	212747.57557755476	0	0
Mrps18b	-12.667545937015314	10.960869233838146	212742.14436165482	0	0
Sbno2	-12.667481602251756	10.961855629506006	212699.61228604952	0	0
Kbtbd11	-12.667297850053805	10.961857416058299	212710.45910754858	0	0
Ripor1	-12.667238585899614	10.96093276564796	212756.68091713297	0	0
Vkorc1	-12.66687257850334	10.960986364370857	212729.75548664684	0	0
Bmi1	-12.666848240482462	10.961856233649797	212686.01944443848	0	0
Gm48855	-12.666753495631847	10.9613515752219	212699.8576453422	0	0
Lncbate1	-12.666737667094756	10.95942851699344	212801.40314585384	0	0
Ctxn2	-12.666631775925449	10.960476458761208	212738.42924832995	0	0
Ddx20	-12.666613484265893	10.961763799525519	212689.1034987334	0	0
Cyp3a13	-12.666608857299549	10.962899134793872	212590.17940912326	0	0
Ldlrap1	-12.666524445767784	10.960924803770398	212700.40020553087	0	0
Rdh11	-12.666521043112448	10.959942878620877	212739.81497196452	0	0
Hddc2	-12.666354529119774	10.960964186572253	212728.3241735694	0	0
Klhl11	-12.66631329131945	10.96018438424232	212756.872689526	0	0
Doc2g	-12.66629932374231	10.96190080626794	212703.99819154028	0	0
Smim11	-12.666256500470082	10.959949714421798	212741.6567700714	0	0
Zfp579	-12.666204480578463	10.961727620379078	212680.40822483943	0	0
Gm28410	-12.666148147651437	10.959909544744379	212791.27886007805	0	0
Dcbld1	-12.666042658434247	10.959617796814856	212772.20052840828	0	0
Mtif3	-12.666015438946364	10.960815558910355	212725.5458029062	0	0
Ehd1	-12.665993101432848	10.961552278109842	212689.30252129433	0	0
Gm28403	-12.665921569321275	10.960383875050171	212748.12554090592	0	0
Plpp7	-12.665851423513697	10.96085514595913	212726.62225292306	0	0
Gm42560	-12.665542721398566	10.961839720084939	212653.63887820047	0	0
Gm32926	-12.665430550669404	10.960058940860227	212739.14380109258	0	0
Gnpnat1	-12.665256804905184	10.960373519488867	212716.31087660347	0	0
Dnajc25	-12.665172080165197	10.960257891267176	212727.809376304	0	0
Triqk	-12.665151542553374	10.960476466205693	212738.25849162648	0	0
4933407K13Rik	-12.665147425910419	10.96134891939032	212686.73331458156	0	0
Comtd1	-12.665115242973142	10.9599180544344	212730.45296392564	0	0
Gm17484	-12.665087177366475	10.961324354722263	212712.7092327004	0	0
Tom1l1	-12.664909978327756	10.962378775797513	212641.9108151283	0	0
Gm37529	-12.664863584947803	10.96093810928146	212698.90046240547	0	0
Kctd5	-12.66466295935408	10.96171245931405	212686.7998991981	0	0
Trim8	-12.664662659050162	10.961511690582585	212678.92215085056	0	0
Gm10353	-12.664609361732255	10.961946036238212	212651.63596444146	0	0
Tbrg1	-12.664594233849016	10.96079110580212	212703.626969521	0	0
Acad10	-12.664567425492296	10.960837445727503	212704.67849329457	0	0
Gm44643	-12.664532760128298	10.96187337476329	212669.80315911645	0	0
Gpr19	-12.664311005680462	10.961150065848349	212693.03179201589	0	0
Wdr25	-12.664279146088859	10.96047008242181	212722.2453681297	0	0
Gtpbp3	-12.664233425271854	10.959838442236961	212724.2698176412	0	0
Fxyd6	-12.664058542851352	10.96078255122288	212698.83615479557	0	0
4930590J08Rik	-12.663987857793742	10.959092257692562	212756.63787066203	0	0
Wdr53	-12.663891298911949	10.960545860099995	212690.6125886523	0	0
Pank4	-12.663814573980131	10.962442350760107	212645.95516649314	0	0
Eral1	-12.663810461108984	10.960189636178422	212698.4390653299	0	0
Kif17	-12.66381000799761	10.960701267986078	212725.97121674693	0	0
Zfp605	-12.663671463413914	10.960931531548654	212670.2563027798	0	0
Nox4	-12.663592450300754	10.960317654182738	212720.98473451272	0	0
Sh3bgrl2	-12.663544031556278	10.96030134891574	212736.46645159656	0	0
Tceal1	-12.663353917707386	10.960663295741046	212702.22262076984	0	0
Prune1	-12.663310517155892	10.961865612740024	212658.1351734308	0	0
Plat	-12.66323787385788	10.962069999152812	212640.4795081532	0	0
Ajm1	-12.663229502982377	10.96241562295179	212628.16126646704	0	0
Abcg2	-12.662694969676034	10.962209920365583	212605.46272413008	0	0
Hif1an	-12.662649226347849	10.961544976367154	212656.13839612424	0	0
Sde2	-12.66254217373725	10.960129011654406	212690.55816022985	0	0
Tmem134	-12.662523781877303	10.960834500082068	212673.2576031168	0	0
Disc1	-12.662482271482906	10.960702521014156	212689.95852246182	0	0
Eif5a2	-12.662431472026183	10.961252886516109	212685.97873319223	0	0
Pcnx3	-12.662332225827136	10.96130128680972	212655.04297060368	0	0
Psmb10	-12.662286264892796	10.960456533073735	212698.30916923314	0	0
Atxn1l	-12.662258088328578	10.961990630530584	212626.88206050466	0	0
Skida1	-12.661927129430893	10.96036412978847	212682.00674642462	0	0
Trim66	-12.661879859865223	10.961550197806902	212684.74653261204	0	0
Ngrn	-12.661806300409122	10.961271174947315	212664.245694657	0	0
Tubd1	-12.661785995455492	10.960531537268132	212677.57787308143	0	0
Gm47658	-12.661748929262647	10.96177761668188	212636.6499688901	0	0
Zfp316	-12.661717504134353	10.962880779703914	212589.12592355598	0	0
Rps6ka1	-12.661466756365288	10.961986534563279	212638.35490972703	0	0
Shkbp1	-12.661251541796705	10.960489256783989	212700.39894317253	0	0
Cdiptos	-12.661210611956873	10.963453900270233	212506.08881555413	0	0
Gatb	-12.661139467842455	10.962110431869089	212606.8002887145	0	0
Slc5a7	-12.661130715762983	10.960963073773925	212682.37790349755	0	0
Xxylt1	-12.660892612134507	10.961549865546717	212647.8768396092	0	0
Gm32014	-12.660876078636344	10.95895874865833	212720.15168073587	0	0
Gng13	-12.660864109048797	10.961680717651163	212647.132534711	0	0
Ube2cbp	-12.660802887615231	10.96098613786112	212676.35065752815	0	0
Pcsk2os1	-12.660788164704693	10.960738297498805	212673.23472919126	0	0
Gm42556	-12.660591127826061	10.962099293539207	212616.2927085514	0	0
St8sia6	-12.66054568541714	10.960578905710008	212681.5364894811	0	0
Med7	-12.66045872686228	10.961122763334869	212651.17770417023	0	0
Ccdc141	-12.660454513606322	10.963932165705796	212490.00476912258	0	0
Tbc1d13	-12.6604377131044	10.961273514493087	212644.4339824177	0	0
Zfp212	-12.660315924666019	10.961277069823867	212632.38381364648	0	0
Ddx49	-12.660140601603302	10.961994148179505	212620.33195185763	0	0
4930488N15Rik	-12.65998164031228	10.961956789995151	212625.5632513212	0	0
Lyrm2	-12.659979783597574	10.961268294465341	212626.20096717987	0	0
Fzr1	-12.659947506909413	10.962134176384199	212605.82059980585	0	0
Tmub2	-12.659933493794794	10.961551575659728	212619.45308405862	0	0
Gm26533	-12.659845303661951	10.96244114793183	212580.04951227855	0	0
Bcl2l2	-12.659679658784432	10.96212312285116	212614.45375614284	0	0
Ydjc	-12.65963967337738	10.960976110435906	212645.69345041228	0	0
Lyrm9	-12.659455365408233	10.96208147089015	212615.15263909925	0	0
Notch2	-12.65926845688743	10.962672424946367	212561.1086374264	0	0
Zfp715	-12.659250204539555	10.961656070998426	212606.42859029645	0	0
Pik3r4	-12.659140956621222	10.96157518504235	212612.67398772674	0	0
Gpr162	-12.659069887099054	10.962484270412311	212590.91607714703	0	0
2700062C07Rik	-12.659059613409076	10.961092354182641	212624.01818855334	0	0
Qsox2	-12.659023301327487	10.961590337478013	212613.3317983311	0	0
Iqgap2	-12.65893745325579	10.963333311901133	212508.21156140382	0	0
Mif4gd	-12.65877731036481	10.961778027514773	212583.051287886	0	0
Cryl1	-12.658775873666967	10.963340008747158	212520.23222298	0	0
Rab1b	-12.65874791944616	10.961549673996618	212620.5090177071	0	0
Bean1	-12.65869631706648	10.96034809090409	212661.87143728306	0	0
Gm16835	-12.658601341549774	10.961703868705186	212625.40797872134	0	0
Snhg6	-12.658548392069953	10.961278019664853	212621.13143024239	0	0
Gm15834	-12.658445806470171	10.96170431521766	212620.1678527176	0	0
Spdya	-12.658434454722762	10.96113210113491	212627.10050175784	0	0
Rab35	-12.658175612758443	10.961408886346808	212616.1692833708	0	0
Tbl3	-12.658149953529954	10.961638937579606	212602.70976147152	0	0
Cd59a	-12.658034366119365	10.961126054954617	212634.55061701566	0	0
1700016P03Rik	-12.657888533695377	10.960378788828983	212629.0091814185	0	0
Fahd1	-12.657789371675719	10.959630282991961	212638.44333707445	0	0
Actn2	-12.657732771356459	10.961403359935208	212604.65596642296	0	0
Neil1	-12.657684030297697	10.961874270526613	212572.1797746164	0	0
Prmt5	-12.65768299571072	10.962340992092562	212569.53500598724	0	0
Efemp1	-12.65763779867282	10.96261119035151	212492.0070166085	0	0
2310009B15Rik	-12.657596685529716	10.960686134880191	212632.24508168103	0	0
Fam107b	-12.657592803601519	10.961844198514875	212561.82917638335	0	0
9030025P20Rik	-12.657538788532243	10.96304667482134	212524.99083217542	0	0
Trdmt1	-12.65749191004595	10.962048626631185	212578.26652640977	0	0
Msi1	-12.657367807024219	10.962129048594296	212565.0624532373	0	0
Cspg4	-12.657228250778015	10.964297465358523	212364.21603349067	0	0
Golt1b	-12.657112656736091	10.961398501471077	212607.40954993307	0	0
Gpr18	-12.657084685436846	10.962098228755991	212558.60012415223	0	0
Zbtb24	-12.65707629064381	10.961767860319744	212588.13821096445	0	0
Lpcat4	-12.657072065422657	10.962013184500853	212614.73987198804	0	0
Map2k3	-12.656837997577329	10.960807225951491	212633.17297093678	0	0
Cdkn2d	-12.656787722333428	10.961333718515373	212603.19145193644	0	0
Arl16	-12.656565987415291	10.961454957632126	212586.67376341534	0	0
C330018D20Rik	-12.656534687552599	10.961440811495585	212585.18327329782	0	0
Nudt2	-12.656435779892917	10.96100251048575	212599.80555999602	0	0
Paqr4	-12.656427888445064	10.96177258762136	212589.44204286853	0	0
Fgd6	-12.656292454679466	10.962267053102766	212530.383100207	0	0
0610040J01Rik	-12.656238322508068	10.963072127751891	212499.64680644785	0	0
Slc5a11	-12.656015985293324	10.96087373671427	212572.31630080688	0	0
Tsr2	-12.655962821649128	10.961335215337565	212583.83141842743	0	0
Cdk5rap3	-12.655927300155335	10.962060891494922	212558.38025236063	0	0
Gm1604b	-12.655731297275029	10.961094844698911	212627.17547050503	0	0
Nolc1	-12.655720583296375	10.961958838079795	212570.87097147608	0	0
Dbp	-12.65562165367312	10.962188588459616	212553.84465149726	0	0
Pnoc	-12.655557550349412	10.960663681279772	212594.67819418164	0	0
Rrs1	-12.65551963801087	10.961724288400106	212554.9222807164	0	0
Tti1	-12.65550642450642	10.961970630387999	212555.48316985654	0	0
Enoph1	-12.655420961848993	10.961944286536317	212550.07981569617	0	0
Sema4a	-12.655418043510679	10.962201688383708	212552.70351557265	0	0
4930586N03Rik	-12.655401284164462	10.963897621029037	212451.5783700304	0	0
BC048559	-12.655308104012136	10.96351814949547	212448.9418390189	0	0
Msrb2	-12.655178664227389	10.961790514674268	212592.74986595276	0	0
Zfp770	-12.655163007356077	10.9607497844589	212594.05230079545	0	0
Csrnp2	-12.655131024244913	10.961269288874613	212598.46629472973	0	0
Celf6	-12.655083085680825	10.963205821216356	212494.6297333246	0	0
Stk32c	-12.655058835141816	10.961998225702992	212569.4777481366	0	0
6530401F13Rik	-12.654830811389628	10.960259755568744	212606.75570456957	0	0
Bivm	-12.654693489342845	10.962278747466884	212551.83871742352	0	0
Abca8a	-12.654616667410602	10.962698732870304	212444.09638866593	0	0
Dipk2a	-12.654595937063567	10.96175927829392	212538.7834213609	0	0
Asna1	-12.654532189061932	10.962280915063381	212545.76685055892	0	0
Anks6	-12.654465538586786	10.96146991120129	212570.51107804387	0	0
Dars2	-12.654458342959918	10.962334923145148	212529.3966107574	0	0
Fdx1	-12.654285200576446	10.961010661612363	212578.85833853396	0	0
Ccdc22	-12.654244889292146	10.961772545729229	212552.75194642725	0	0
Zfp597	-12.654237215451563	10.962358084043986	212518.73498654805	0	0
Prim1	-12.65418766234579	10.961976245185268	212531.01811815522	0	0
Foxred1	-12.654173403539232	10.961847201291958	212556.1382229582	0	0
Opa3	-12.654167747106692	10.96261479596259	212509.93581411004	0	0
Zfp61	-12.654166912879305	10.96221965094142	212541.83602663828	0	0
2900026A02Rik	-12.65413450458114	10.962981408551403	212511.0672700424	0	0
Dus4l	-12.653955529755713	10.961634880684702	212543.14298272284	0	0
Slc41a1	-12.65377582992336	10.962526658499335	212506.05831116592	0	0
Ipo4	-12.653733992693885	10.962363537609479	212530.42336833192	0	0
Adgrg1	-12.6537018365497	10.96292157478062	212477.04829316106	0	0
2700069I18Rik	-12.6535340397052	10.961964427456774	212565.8533663775	0	0
Mgat2	-12.653517660305262	10.961270130236024	212560.54618434364	0	0
Zfp931	-12.65332995331913	10.96076806090217	212560.893752404	0	0
Ppp2r5d	-12.653297569508677	10.96294152667165	212497.89510602312	0	0
9430041J12Rik	-12.65325793151252	10.962844084182526	212489.89577818086	0	0
Snrpb2	-12.653256045400294	10.96221667844803	212521.27226457358	0	0
Fer1l6	-12.65315830476621	10.965430126324776	212260.29997058818	0	0
Hs1bp3	-12.653141946554966	10.962596865185224	212495.989803039	0	0
Trmt9b	-12.653074931580408	10.962305084288436	212508.01785562967	0	0
Cdk5rap1	-12.652943309662456	10.96298229060994	212480.6514614233	0	0
Yipf2	-12.652892768361214	10.963091942276733	212470.37667966084	0	0
Brat1	-12.652621502910657	10.963102672250177	212459.9284511256	0	0
Gm10501	-12.65255733307127	10.96127564952824	212538.2511541882	0	0
Smn1	-12.652500132009601	10.962430057218507	212506.15583853904	0	0
Skiv2l	-12.652295043968227	10.962330291205232	212496.58086328927	0	0
Xaf1	-12.652287402885358	10.963929103743423	212375.2923564356	0	0
Taf8	-12.65224504490218	10.962781719766587	212447.03106449306	0	0
Zfp729b	-12.65218235092272	10.961985043575693	212495.70705628727	0	0
Tctn1	-12.65216919078367	10.961890587568512	212536.65212361625	0	0
Slc30a4	-12.652141376994146	10.96188287043377	212517.63261447527	0	0
Rnaseh1	-12.65212933477028	10.962695425220938	212472.1726950724	0	0
Uqcc3	-12.652105825967185	10.961446861439676	212531.87896271877	0	0
Seh1l	-12.65201062108902	10.962938672929234	212462.89096067235	0	0
Ascc1	-12.651970128708196	10.96262468499025	212483.63472516564	0	0
Sgms2	-12.651943491793064	10.961295049924262	212547.677009352	0	0
Gm42984	-12.651900527034005	10.961907204828517	212500.2321213391	0	0
Rsph14	-12.651842167242043	10.963250582139851	212475.68502889326	0	0
Hotairm1	-12.651814617945544	10.962251055426325	212490.99961608	0	0
Tmem178	-12.65157435144159	10.960645705506906	212562.5493429937	0	0
Depdc1b	-12.651396440272423	10.962152079150918	212474.74861852065	0	0
Col4a1	-12.651063766983025	10.961871913949114	212531.69753807312	0	0
Pycard	-12.651023562049971	10.96311895087353	212458.870157431	0	0
Dsel	-12.651001988533368	10.962636640683455	212462.74030880095	0	0
Tmem125	-12.650982274767832	10.961765482569815	212491.20039920197	0	0
Col27a1	-12.650952983153765	10.96294213651578	212416.8500296831	0	0
Plk4	-12.650898925061016	10.96234744997582	212487.84272951444	0	0
Pla2g12a	-12.65088516804831	10.961706961270409	212516.7816867413	0	0
Sgf29	-12.650828479190885	10.961579396061978	212507.39183955733	0	0
Hscb	-12.650808655651744	10.96223507200505	212490.39613197456	0	0
Cpne2	-12.650672804371254	10.963514881449246	212385.75500239688	0	0
Creg1	-12.650614257952364	10.960761766127689	212540.21191153125	0	0
Abcc8	-12.650588720960457	10.961118953657248	212571.79821770362	0	0
Syvn1	-12.650483535782442	10.9622797056874	212475.47603317956	0	0
Fdx2	-12.65045925064349	10.961413553426484	212522.11855434265	0	0
Ntng2	-12.650296726476135	10.961588629268794	212499.92302225006	0	0
Amer1	-12.650282577676574	10.961644248698688	212511.42986150045	0	0
Selplg	-12.650229638882248	10.964475950194402	212327.30228272182	0	0
Gm48696	-12.65013296245162	10.962911840264487	212425.06499404946	0	0
Zbtb2	-12.650048648788797	10.962858963884395	212432.08225605867	0	0
Lpar6	-12.650018541285492	10.962317845975983	212449.33474899858	0	0
Fam161b	-12.649951567323038	10.962085951808897	212483.30580623067	0	0
Slc5a6	-12.649921974732866	10.96153802474294	212517.415352021	0	0
Eif1a	-12.649654450975225	10.961624697605385	212512.98318046008	0	0
Cinp	-12.64960863608485	10.962931407860221	212435.32556508307	0	0
Gm15243	-12.649194921211542	10.963849017586494	212400.23394068706	0	0
Ubald1	-12.649175052968381	10.96257034819285	212456.89576915573	0	0
Tstd3	-12.649065374852874	10.961746880492951	212500.4709165869	0	0
Kif1c	-12.648999740903465	10.963484846684734	212398.94976298462	0	0
Dzip1l	-12.648967060827662	10.963102575200852	212436.99393567006	0	0
Tmed3	-12.648938603634173	10.961619432788902	212484.72976205026	0	0
Jpt1	-12.648775970280894	10.962075448340697	212475.89350100647	0	0
Nol9	-12.648683579148509	10.962742357665613	212447.79052578178	0	0
Cabp7	-12.648636249491387	10.962467098745375	212473.9054847071	0	0
Zfp273	-12.648582849908214	10.96206811301093	212466.06769421342	0	0
Necab2	-12.648582612479034	10.962986922400342	212428.9454409973	0	0
Tsc2	-12.648522679522586	10.963898285656162	212362.0083780143	0	0
Atic	-12.648373520236445	10.962087820503712	212461.41998932834	0	0
Acot8	-12.648312666932155	10.962215493063232	212454.39984466438	0	0
Jrkl	-12.648296567950194	10.961559662578232	212480.7574238754	0	0
Gmpr2	-12.648261334744582	10.962672719932835	212420.31888043	0	0
Rhpn2	-12.648133994947731	10.963472092921965	212351.86980547148	0	0
Bhlhe40	-12.648090671916869	10.96233170428311	212441.0340478203	0	0
Commd8	-12.647968625387989	10.962339606822306	212450.5771359571	0	0
