cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
8	Kcnk9	1.10463292556856	0.137	0.137	0.137	3.1102094186114e-12	7.3065039662019e-08
8	Cacnb2	1.19045741236146	0.628	0.628	0.628	3.40553221346001e-12	8.00027627586025e-08
8	Nek10	2.16834401147311	0.048	0.048	0.048	3.52447767187062e-12	8.27970294675845e-08
8	Gm43000	2.14953157791784	0.084	0.084	0.084	3.70545097224652e-12	8.70484542400153e-08
8	Cacna1d	1.03912824665436	0.695	0.695	0.695	3.90642237743928e-12	9.17696744908035e-08
8	Camkv	1.28431248833519	0.417	0.417	0.417	4.15797746255949e-12	9.76792065504475e-08
8	5330417C22Rik	1.34609404094341	0.403	0.403	0.403	4.32156658386186e-12	1.01522242188083e-07
8	Cbln1	1.65755922316468	0.063	0.063	0.063	4.43259224137003e-12	1.04130456934265e-07
8	Arid5b	1.43488764303201	0.471	0.471	0.471	4.52585643786184e-12	1.0632141943825e-07
8	Minar1	2.03462856567717	0.114	0.114	0.114	4.63397516055681e-12	1.088613444718e-07
8	Pcsk2	1.02042069618516	0.69	0.69	0.69	4.91483775024577e-12	1.15459368428774e-07
8	Jam3	1.24411405807771	0.257	0.257	0.257	5.1128929262221e-12	1.2011208062281e-07
8	Syt9	1.53473880503317	0.29	0.29	0.29	5.1930654130012e-12	1.21995492682224e-07
8	Plppr5	1.25609114685102	0.395	0.395	0.395	5.53847176503864e-12	1.30109778704288e-07
8	Stum	1.79082906323212	0.075	0.075	0.075	5.83045836845639e-12	1.36969127991777e-07
8	Kcnh5	1.29518424247079	0.471	0.471	0.471	6.33685723605888e-12	1.48865450189495e-07
8	Spag6l	2.70907342856376	0.065	0.065	0.065	6.52131459975821e-12	1.5319872257752e-07
8	Shisa6	1.26947494630567	0.396	0.396	0.396	6.59116262205753e-12	1.54839592317376e-07
8	Cacna1h	1.86015209367504	0.119	0.119	0.119	6.94254500537644e-12	1.63094267266303e-07
8	Pdgfc	1.96764790940059	0.215	0.215	0.215	7.59220388738691e-12	1.78356053722493e-07
8	Spint2	1.64664638310497	0.095	0.095	0.095	7.59805678583854e-12	1.78493550012919e-07
8	Nyap2	1.05601470792879	0.601	0.601	0.601	8.61841594349111e-12	2.02463827344493e-07
8	Gm13986	2.46842792860914	0.073	0.073	0.073	9.17074715084938e-12	2.15439192067754e-07
8	Large1	1.06121812659966	0.648	0.648	0.648	9.77284905289611e-12	2.29583769950635e-07
8	Rapgef5	1.27333144408256	0.312	0.312	0.312	1.25352392082595e-11	2.94477839480432e-07
8	Vav3	1.30262941116494	0.288	0.288	0.288	1.31549750476503e-11	3.09036673819401e-07
8	Myo1d	2.18328487915675	0.165	0.165	0.165	1.48159815136181e-11	3.48057037717916e-07
8	Camk2a	1.13670999284062	0.47	0.47	0.47	1.48513871487922e-11	3.48888786899426e-07
8	2010300C02Rik	2.20696909589404	0.133	0.133	0.133	1.74236359468144e-11	4.09316055662563e-07
8	Wdr6	1.36540074003755	0.193	0.193	0.193	1.99186024581975e-11	4.67927808947976e-07
8	Zfp608	1.07324488840112	0.441	0.441	0.441	2.23606362281759e-11	5.25296066272308e-07
8	Vstm2l	1.06816139239503	0.246	0.246	0.246	2.52542836168071e-11	5.93273630726033e-07
8	Ccdc82	1.41539586751098	0.299	0.299	0.299	2.86200766944126e-11	6.72342841705141e-07
8	Map3k4	1.4459323874195	0.326	0.326	0.326	3.39532734389364e-11	7.97630299627494e-07
8	Runx1t1	1.0181144417142	0.587	0.587	0.587	3.44558046733058e-11	8.094357633853e-07
8	Gm20754	1.58243380506614	0.283	0.283	0.283	3.50109065864685e-11	8.22476217529318e-07
8	Gm12296	1.33641449000299	0.309	0.309	0.309	3.54511119396282e-11	8.32817521685746e-07
8	Tmeff2	1.02801098375231	0.666	0.666	0.666	3.59923061462132e-11	8.45531255986841e-07
8	Stxbp5	1.30048436202107	0.526	0.526	0.526	4.20328578123189e-11	9.87435895726996e-07
8	Mtus2	1.00735032128918	0.583	0.583	0.583	5.74604387931518e-11	1.34986062812872e-06
8	Plppr4	1.04186649301875	0.45	0.45	0.45	6.42397381226395e-11	1.50911992797705e-06
8	Mrap2	1.75615794824531	0.133	0.133	0.133	7.16951180836946e-11	1.68426171402215e-06
8	Gm42303	1.27354032847667	0.38	0.38	0.38	7.71518238649111e-11	1.81245064623449e-06
8	Ccdc88c	1.39003352777866	0.122	0.122	0.122	8.80889335010675e-11	2.06938522580708e-06
8	Mpdz	1.31955973159514	0.346	0.346	0.346	8.83657685005942e-11	2.07588863361596e-06
8	Grin3a	1.01906537706321	0.6	0.6	0.6	8.84411137773968e-11	2.0776586448586e-06
8	Fat4	1.62454104132369	0.314	0.314	0.314	1.01472248567664e-10	2.38378606335157e-06
8	Slc12a6	1.43785507885151	0.513	0.513	0.513	1.1386897262653e-10	2.67500990494243e-06
8	Frmd4b	1.53198257307315	0.378	0.378	0.378	1.14491290502242e-10	2.68962939647866e-06
8	Gm15738	1.04764076357667	0.569	0.569	0.569	1.23443259617683e-10	2.89992905493862e-06
8	Lin7a	1.04196797891237	0.513	0.513	0.513	1.23818941817748e-10	2.90875458118254e-06
8	Npas2	1.82048535673548	0.177	0.177	0.177	1.58777640390346e-10	3.73000432805001e-06
8	Btbd11	1.01395190541067	0.478	0.478	0.478	1.93598973738694e-10	4.5480270910694e-06
8	Tox	1.07222509776876	0.369	0.369	0.369	1.95520133491813e-10	4.59315897598966e-06
8	Gm3510	2.20367309121337	0.08	0.08	0.08	2.03578603911845e-10	4.78246856309707e-06
8	Peak1	1.0393886965243	0.55	0.55	0.55	2.0864031294346e-10	4.90137823166776e-06
8	Tmem150c	1.39495838483459	0.239	0.239	0.239	2.25864648710679e-10	5.30601232751126e-06
8	D430041D05Rik	1.07351820112717	0.344	0.344	0.344	2.6933563271092e-10	6.32723268364493e-06
8	Gm16599	1.08809300800189	0.614	0.614	0.614	2.74342860290452e-10	6.44486247394329e-06
8	Trerf1	1.01022943064478	0.503	0.503	0.503	3.45677684368436e-10	8.1206601611833e-06
8	Rnf145	1.22826871755648	0.207	0.207	0.207	3.89476065795833e-10	9.1495717376757e-06
8	Gm47591	1.42287002933365	0.269	0.269	0.269	3.90660715309775e-10	9.17740152405724e-06
8	Dpysl5	1.60348016078326	0.19	0.19	0.19	4.25409797321487e-10	9.99372695867636e-06
8	Gm26954	1.35065776319034	0.326	0.326	0.326	4.45928913784824e-10	1.04757620426331e-05
8	Osbpl10	1.41674045506842	0.318	0.318	0.318	4.74922434357864e-10	1.11568778279349e-05
8	Dock2	1.49469898878415	0.238	0.238	0.238	5.46678237725669e-10	1.28425651606514e-05
8	Nmur2	1.66170713604307	0.151	0.151	0.151	5.94142017937852e-10	1.3957584285396e-05
8	Gm11417	1.32413681139803	0.345	0.345	0.345	6.11651542560898e-10	1.43689180378406e-05
8	Chrm2	1.28761477365649	0.422	0.422	0.422	7.54963169853442e-10	1.77355947861971e-05
8	Dap	2.44891180810765	0.039	0.039	0.039	7.72280403981706e-10	1.81424112503382e-05
8	Pakap	1.02129549508105	0.479	0.479	0.479	7.96929156696781e-10	1.87214597491208e-05
8	Stt3b	1.15219175789264	0.382	0.382	0.382	8.16184244255241e-10	1.91738002660441e-05
8	Glra3	1.11910490469723	0.353	0.353	0.353	9.79590429187537e-10	2.30125383624736e-05
8	Sorl1	1.01875430664998	0.359	0.359	0.359	1.15314159409059e-09	2.70896023283761e-05
8	Patj	1.33827817674636	0.42	0.42	0.42	1.25213753452894e-09	2.94152149611539e-05
8	Prkd1	1.16839539614853	0.317	0.317	0.317	1.25966063618895e-09	2.95919476653507e-05
8	Cacna1g	1.34197540270865	0.341	0.341	0.341	1.44852386912386e-09	3.40287227334578e-05
8	Slc16a10	2.18223463128985	0.099	0.099	0.099	1.56559945257592e-09	3.67790623399136e-05
8	Slc6a17	1.36260292616273	0.239	0.239	0.239	1.62276524607076e-09	3.81220011606942e-05
8	Hunk	1.43806736484559	0.26	0.26	0.26	1.81212422090321e-09	4.25704221974582e-05
8	Ap1s3	2.05295014251942	0.105	0.105	0.105	2.09492798718312e-09	4.92140482749059e-05
8	Shank2	1.15328795487282	0.43	0.43	0.43	2.09680434253619e-09	4.92581276148603e-05
8	Srcin1	1.02368746776336	0.281	0.281	0.281	2.23999972540446e-09	5.26220735492015e-05
8	Cgnl1	1.45118136216866	0.16	0.16	0.16	2.5296848502845e-09	5.94273565028834e-05
8	9430041J12Rik	2.29741504024813	0.121	0.121	0.121	2.62785020410864e-09	6.17334569949201e-05
8	Lrrc3b	1.46758473373741	0.316	0.316	0.316	2.64758166392862e-09	6.21969884490112e-05
8	4930509J09Rik	1.21276459562568	0.18	0.18	0.18	2.80143475165855e-09	6.58113051859626e-05
8	Pnrc1	1.66473399196179	0.128	0.128	0.128	3.0444445187379e-09	7.15200906341908e-05
8	Gm43915	1.463000840997	0.272	0.272	0.272	3.31607474785412e-09	7.79012279765889e-05
8	Hrh2	2.41654727546228	0.041	0.041	0.041	3.49612210691976e-09	8.21309005357591e-05
8	Gm43154	2.15640158790847	0.048	0.048	0.048	4.23280412474452e-09	9.94370344984982e-05
8	Parvb	2.7397607478321	0.05	0.05	0.05	4.73628262024459e-09	0.000111264751314786
8	Maml2	1.03820302689847	0.529	0.529	0.529	4.96640642351551e-09	0.000116670819701226
8	Ttc8	1.16449730272686	0.437	0.437	0.437	4.97941552741e-09	0.000116976429569916
8	Pdzrn3	1.15454515841321	0.13	0.13	0.13	5.03458237979561e-09	0.000118272409266159
8	Pid1	1.0480724645625	0.504	0.504	0.504	5.14402817060103e-09	0.000120843509783759
8	Slc6a6	1.15641705219185	0.426	0.426	0.426	5.36871439521388e-09	0.000126121838572364
8	Muc15	1.70543749430652	0.157	0.157	0.157	5.48670735787344e-09	0.000128893729251163
8	Gm43376	1.05292068204439	0.584	0.584	0.584	5.79786329944789e-09	0.00013620340463063
8	9530026P05Rik	1.65302575200006	0.114	0.114	0.114	5.83754830393551e-09	0.000137135684756053
8	Gtf2ird1	1.44919571567848	0.331	0.331	0.331	6.13674350661664e-09	0.000144164378457438
8	4930570G19Rik	1.67724803301989	0.192	0.192	0.192	6.44505662767689e-09	0.000151407270297386
8	5530401A14Rik	1.12894984795478	0.451	0.451	0.451	6.67703513839149e-09	0.000156856909471093
8	Plk5	1.9008303230114	0.163	0.163	0.163	6.85881705780991e-09	0.00016112733032207
8	Gm14211	1.3825979485585	0.326	0.326	0.326	7.12724752732423e-09	0.000167433298911901
8	Nabp1	3.37703880022221	0.039	0.039	0.039	8.11664853664442e-09	0.000190676307422851
8	B3gnt2	1.66966222782213	0.111	0.111	0.111	8.31970545199395e-09	0.000195446520478242
8	Map6	1.16020009248473	0.401	0.401	0.401	8.74859709653118e-09	0.00020552204299171
8	Cdh11	1.03997569901619	0.473	0.473	0.473	8.84222698499402e-09	0.000207721596331479
8	Gm15414	1.4463800501073	0.348	0.348	0.348	8.98879616434723e-09	0.000211164799492845
8	Eml1	1.10184888862205	0.321	0.321	0.321	9.67126363486202e-09	0.000227197325310179
8	Kcnn3	1.33160752142329	0.199	0.199	0.199	1.1680080130839e-08	0.000274388442433669
8	Gng2	1.28883416264686	0.359	0.359	0.359	1.20166506878643e-08	0.000282295157959309
8	Gm6994	1.57589885739041	0.204	0.204	0.204	1.24423148632366e-08	0.000292294860767154
8	March3	1.20829249543904	0.255	0.255	0.255	1.3212807052724e-08	0.000310395263282591
8	B230216N24Rik	1.10373145394551	0.198	0.198	0.198	1.45143520859345e-08	0.000340971159202774
8	Dcaf7	1.30260931605422	0.295	0.295	0.295	1.50541119037144e-08	0.000353651196842059
8	Adamts17	1.27523974760388	0.31	0.31	0.31	1.51384468293839e-08	0.000355632392915888
8	Gm43507	1.38089391320613	0.37	0.37	0.37	1.5360948518675e-08	0.000360859402600713
8	F13a1	2.18148202685472	0.038	0.038	0.038	1.71650491649686e-08	0.000403241334983442
8	Gm5577	1.84919379495241	0.232	0.232	0.232	1.72824394182752e-08	0.000405999066814122
8	Gm9968	1.62471338864028	0.12	0.12	0.12	1.87787905080968e-08	0.000441151346616209
8	Slitrk2	1.86872571794859	0.104	0.104	0.104	2.03375022094107e-08	0.000477768601903476
8	Casp9	1.64171165033091	0.046	0.046	0.046	2.1487171689704e-08	0.000504776637334526
8	Chst1	1.16079406507736	0.168	0.168	0.168	2.24614452603408e-08	0.000527664272055927
8	Gm26911	2.2125829790807	0.046	0.046	0.046	2.46758923062148e-08	0.000579686062057599
8	Hs3st1	1.39722966029819	0.152	0.152	0.152	2.75498051963704e-08	0.000647200023673134
8	Adamtsl3	1.41264265564986	0.16	0.16	0.16	2.89676801873644e-08	0.000680508742961564
8	Ano5	1.98903951296846	0.13	0.13	0.13	2.91601837522114e-08	0.000685031036706949
8	Clip1	1.05740456275692	0.433	0.433	0.433	2.98996985605116e-08	0.000702403718583539
8	Prpf38b	1.018872696901	0.317	0.317	0.317	3.15699481985425e-08	0.00074164122308016
8	Coq8b	1.7749720355585	0.129	0.129	0.129	3.18451091146994e-08	0.000748105303322517
8	Vav2	1.56928693552544	0.196	0.196	0.196	3.51610157222407e-08	0.000826002581346879
8	Crtc3	1.20525610564282	0.392	0.392	0.392	3.62858389458093e-08	0.000852426928514952
8	Arhgap20	1.26577225799623	0.357	0.357	0.357	4.04030986209703e-08	0.000949149592803835
8	Dnah7a	3.02242133356764	0.041	0.041	0.041	4.45983423921895e-08	0.00104770425947732
8	Ccdc57	1.62039163235398	0.222	0.222	0.222	4.76054395686051e-08	0.00111834698634567
8	Gm12940	1.21724850466956	0.283	0.283	0.283	4.83148636456646e-08	0.00113501277676395
8	Alms1	1.30983446344711	0.359	0.359	0.359	4.95868935835062e-08	0.00116489530406373
8	Osbp2	1.2295868956265	0.229	0.229	0.229	5.40322438674699e-08	0.0012693254729346
8	Nectin3	1.32800928218002	0.143	0.143	0.143	5.73600829673776e-08	0.00134750306906963
8	Kdm6a	1.02795817950421	0.388	0.388	0.388	5.95453073272291e-08	0.00139883835973127
8	St8sia2	2.12692925247239	0.074	0.074	0.074	6.8101200439572e-08	0.00159983340072643
8	Pcdh17	1.09030532183033	0.49	0.49	0.49	7.26022704242021e-08	0.00170557253680536
8	Car11	1.09471978337863	0.342	0.342	0.342	7.50957203354403e-08	0.00176414866212016
8	Pitpnm3	1.53324471240792	0.375	0.375	0.375	8.88094691071936e-08	0.00208631204826619
8	Tunar	1.92669313481853	0.129	0.129	0.129	9.74999797295037e-08	0.0022904695238055
8	Nudcd2	1.63453022980489	0.104	0.104	0.104	1.12341903518468e-07	0.00263913599745585
8	Radil	1.24995454291955	0.306	0.306	0.306	1.12929128801115e-07	0.00265293109379578
8	Pde9a	2.33307687896639	0.076	0.076	0.076	1.18920693604392e-07	0.00279368493415438
8	Trpm2	1.39519060337182	0.213	0.213	0.213	1.25296310840973e-07	0.00294346093427614
8	Actr3b	1.0984997526336	0.225	0.225	0.225	1.40642503718238e-07	0.00330397369734884
8	Glt1d1	1.15895930243974	0.257	0.257	0.257	1.79440487588987e-07	0.00421541593444049
8	Rtn4rl1	1.13190010745246	0.261	0.261	0.261	1.83895982317541e-07	0.00432008441660366
8	9630041A04Rik	1.93188569228585	0.044	0.044	0.044	1.90408355178334e-07	0.00447307307984941
8	Ctdspl	1.08050220412318	0.341	0.341	0.341	1.9351957907034e-07	0.00454616195152043
8	Slc44a5	1.49131443245728	0.283	0.283	0.283	2.00147305294808e-07	0.00470186049598562
8	Zfp760	1.43559220622075	0.076	0.076	0.076	2.1247245626682e-07	0.00499140294262013
8	Dab2ip	1.09159760107076	0.244	0.244	0.244	2.19085791909675e-07	0.00514676342354208
8	Gm42609	1.58194969077083	0.237	0.237	0.237	2.43924208135268e-07	0.00573026749751373
8	Dlgap3	1.41635787467227	0.294	0.294	0.294	2.61690122181724e-07	0.00614762435029306
8	Arnt2	1.02163580248139	0.43	0.43	0.43	2.71920794507564e-07	0.00638796330457169
8	Rassf8	1.48447215098988	0.308	0.308	0.308	3.00670875810538e-07	0.00706336021454115
8	Slc16a2	1.62111892329851	0.15	0.15	0.15	3.01670805011575e-07	0.00708685055133192
8	Dab2	1.97609127201954	0.108	0.108	0.108	3.02798459612825e-07	0.00711334141322448
8	Rims4	1.7905440389519	0.126	0.126	0.126	3.15112332024573e-07	0.00740261890392127
8	Armc2	1.70949054964784	0.09	0.09	0.09	3.45756072101655e-07	0.00812250164581208
8	Tll1	1.4120052167599	0.125	0.125	0.125	3.51349537211428e-07	0.00825390332817088
8	Fam71d	2.45909114754124	0.071	0.071	0.071	4.15454248889019e-07	0.00975985121490083
8	Gm15155	1.65950243875285	0.195	0.195	0.195	4.18741701312465e-07	0.00983708004723244
8	Zfp704	1.00686034816973	0.474	0.474	0.474	4.55252581251755e-07	0.0106947936387662
8	Sergef	1.09448038808083	0.347	0.347	0.347	4.72736772928467e-07	0.0111055322696356
8	Ccdc148	1.0789034591487	0.196	0.196	0.196	4.80397837386747e-07	0.0112855059958895
8	D830036C21Rik	2.37120420274119	0.055	0.055	0.055	5.11855235962092e-07	0.0120245032032215
8	Mboat7	1.07941884141017	0.212	0.212	0.212	5.15996460536174e-07	0.0121217888509158
8	Tmem178	1.5917426983433	0.111	0.111	0.111	5.37943547948875e-07	0.012637369828415
8	Mknk1	1.35896403928772	0.14	0.14	0.14	5.64173083086824e-07	0.0132535540678757
8	B230307C23Rik	1.27612307762899	0.315	0.315	0.315	5.94367377158982e-07	0.0139628784242188
8	Medag	1.606204351016	0.081	0.081	0.081	6.08680683268648e-07	0.0142991266113471
8	Pced1b	1.40454691437481	0.257	0.257	0.257	6.89312415534259e-07	0.0161933272657308
8	Cys1	2.07314650911582	0.073	0.073	0.073	7.11504413401339e-07	0.0167146616796243
8	Dclk3	1.75947497149853	0.126	0.126	0.126	7.66494902217905e-07	0.018006498242903
8	Pitpnm1	1.28952736856251	0.218	0.218	0.218	7.72550555895866e-07	0.0181487576591057
8	Npy1r	1.58963738234572	0.083	0.083	0.083	8.73620689381188e-07	0.0205230972349429
8	Gm45645	1.29430543884824	0.265	0.265	0.265	8.87468453592947e-07	0.0208484089118055
8	Spata7	1.03274572564639	0.355	0.355	0.355	9.34888283057141e-07	0.0219623955455784
8	Shisal1	1.41154379060538	0.116	0.116	0.116	9.45962440667754e-07	0.0222225496561669
8	Bhlhe40	1.78496627036959	0.084	0.084	0.084	9.55280619187016e-07	0.0224414523059414
8	Disp3	1.29308910916047	0.203	0.203	0.203	1.09479771387028e-06	0.0257189878942406
8	Gm16183	1.00489230470177	0.391	0.391	0.391	1.1851891025016e-06	0.0278424623959675
8	Mycbp	1.37852767315921	0.274	0.274	0.274	1.26458530227637e-06	0.0297076379210764
8	Gm13269	1.56907677501694	0.25	0.25	0.25	1.31423843005708e-06	0.0308740891989008
8	Slitrk3	1.19297416603304	0.16	0.16	0.16	1.31437625638663e-06	0.0308773270150347
8	Rgs3	1.49650996997978	0.103	0.103	0.103	1.3156148197079e-06	0.0309064233445781
8	Osbpl8	1.00812487127034	0.453	0.453	0.453	1.38208413973702e-06	0.0324679206107021
8	Gm3294	1.15180582903562	0.227	0.227	0.227	1.48826556236549e-06	0.03496233459109
8	Ankrd45	1.91184108434995	0.152	0.152	0.152	1.53032526973764e-06	0.0359504012366766
8	Rab5b	1.15893670789172	0.246	0.246	0.246	1.73342711950771e-06	0.0407216698914751
8	Stambpl1	1.17340928561229	0.257	0.257	0.257	1.8267486311416e-06	0.0429139788427785
8	Colgalt2	1.29161800834049	0.169	0.169	0.169	1.84921025177234e-06	0.0434416472346357
8	Zfp512	1.19953812029617	0.26	0.26	0.26	1.85368014071955e-06	0.0435466538657838
8	Palld	2.39037621459156	0.078	0.078	0.078	1.9030856593398e-06	0.0447072883092105
8	Syt5	1.56511506052007	0.209	0.209	0.209	2.251222879832e-06	0.0528857278930132
8	Crmp1	1.02619150789369	0.299	0.299	0.299	2.27803372089056e-06	0.053515568171161
8	Gm17058	1.42557102506132	0.171	0.171	0.171	2.40815707695786e-06	0.0565724260518941
8	Celf6	1.69307418235317	0.107	0.107	0.107	3.02458437938679e-06	0.0710535362405545
8	Efcab1	1.59912827506986	0.129	0.129	0.129	3.0423979608212e-06	0.0714720128956115
8	Trim46	1.24189642077275	0.203	0.203	0.203	3.15279765648591e-06	0.0740655225461671
8	4930547E14Rik	1.58933643591858	0.146	0.146	0.146	3.68384005694252e-06	0.0865407706176937
8	4931403E22Rik	1.2564155131355	0.163	0.163	0.163	3.82797240666227e-06	0.08992672777731
8	Isca2	1.24214899670192	0.144	0.144	0.144	3.83313123785377e-06	0.0900479190396607
8	Steap2	1.19546102356324	0.236	0.236	0.236	3.84113903566829e-06	0.0902360382259194
8	Inpp5a	1.28103114931761	0.308	0.308	0.308	3.90245499910437e-06	0.0916764728389598
8	Cpeb1	1.00790839655658	0.352	0.352	0.352	4.00759601529869e-06	0.0941464455913967
8	A730090N16Rik	2.09091991025584	0.113	0.113	0.113	4.04055162567004e-06	0.0949206387902407
8	Jph4	1.01917469183956	0.291	0.291	0.291	4.56057942813726e-06	0.1071371319258
8	Cxadr	1.31892205048329	0.234	0.234	0.234	4.576579983168e-06	0.107513016964583
8	Zc3h6	1.01697442458944	0.306	0.306	0.306	5.21298727572041e-06	0.122463497081224
8	Fam174b	1.51221854118263	0.052	0.052	0.052	5.4525647382048e-06	0.128091650829907
8	Shank3	1.09785400303669	0.274	0.274	0.274	5.98305269207025e-06	0.140553873842114
8	Itpk1	1.17096122967524	0.207	0.207	0.207	6.01168820078753e-06	0.141226579212901
8	Gm15577	1.12512130614333	0.437	0.437	0.437	6.19702958856017e-06	0.145580619094455
8	Tmem184b	1.15266654458696	0.221	0.221	0.221	6.88098476681157e-06	0.161648094141937
8	Fah	2.02064886767193	0.064	0.064	0.064	7.1061962891484e-06	0.166938763224674
8	Lrrc42	1.62971268227507	0.092	0.092	0.092	8.38996747132942e-06	0.197097115836471
8	Gm13830	1.87154937319113	0.063	0.063	0.063	8.48628057674223e-06	0.199359703308829
8	Gm48226	2.07601163384711	0.065	0.065	0.065	9.20603909736733e-06	0.216268270475353
8	Zc3h12c	1.13847262306652	0.244	0.244	0.244	9.63385780992028e-06	0.226318587670647
8	Kcnj9	1.57668812981132	0.153	0.153	0.153	9.93786690344649e-06	0.233460369295765
8	Cfap65	1.74505805881406	0.063	0.063	0.063	1.06479160811511e-05	0.250140844578403
8	Fam161b	2.21962533733211	0.057	0.057	0.057	1.07832306870756e-05	0.253319655300781
8	Ptdss1	1.47026979331407	0.208	0.208	0.208	1.08412202548019e-05	0.254681946225807
8	Mtr	1.35842747767744	0.183	0.183	0.183	1.09127432434896e-05	0.256362164276057
8	Zdhhc8	1.30758357042853	0.178	0.178	0.178	1.10855512833002e-05	0.260421770747287
8	Gm49003	1.07103842207295	0.228	0.228	0.228	1.20960517932044e-05	0.284160448725957
8	Sorcs2	1.79180526418443	0.106	0.106	0.106	1.2322094323439e-05	0.28947063984623
8	Ablim3	1.16336030009971	0.281	0.281	0.281	1.30719846228941e-05	0.307087062761029
8	Crlf3	1.11112630495331	0.217	0.217	0.217	1.31278745423618e-05	0.308400028749163
8	Gm15345	1.58921879164674	0.094	0.094	0.094	1.33638663286534e-05	0.313943947792726
8	Gm2087	2.01677115031497	0.136	0.136	0.136	1.35899436859466e-05	0.319254957070257
8	Insyn2b	1.09129410490456	0.156	0.156	0.156	1.40505941106873e-05	0.330076556848265
8	2610037D02Rik	1.02287647475223	0.389	0.389	0.389	1.56766160029044e-05	0.368275063140231
8	Celf3	1.20858842908239	0.247	0.247	0.247	1.64013274281852e-05	0.385299983942928
8	Mtcl1	1.38878471377278	0.356	0.356	0.356	1.64667641479878e-05	0.386837223364529
8	Bhlhb9	1.36889402156627	0.188	0.188	0.188	1.67171770735451e-05	0.392719923811723
8	Slc37a1	1.8699954417992	0.078	0.078	0.078	1.79158171177395e-05	0.420878375729935
8	Tbxas1	2.31483794523094	0.058	0.058	0.058	1.8824176478821e-05	0.442217553840463
8	Relt	1.21243067643348	0.068	0.068	0.068	2.67614254299379e-05	0.628679406200102
8	Pxdn	1.35673306526957	0.17	0.17	0.17	2.71313118995985e-05	0.637368779145368
8	F2rl2	1.17607648626878	0.132	0.132	0.132	2.82153310508716e-05	0.662834557047076
8	Acad10	1.68127311500572	0.08	0.08	0.08	2.83237288412234e-05	0.665381037938021
8	Slc8a2	1.16790835628507	0.148	0.148	0.148	3.05173253595008e-05	0.716913007345394
8	Glce	1.09171620854501	0.308	0.308	0.308	3.39450173869222e-05	0.797436348453575
8	Pcsk2os2	1.08390314234261	0.35	0.35	0.35	3.40343791302281e-05	0.799535634527319
8	Ypel2	1.1479399315421	0.288	0.288	0.288	3.48168327080626e-05	0.817917033977807
8	Iqgap2	1.32235425346406	0.118	0.118	0.118	3.4925799267091e-05	0.820476876382501
8	9330175M20Rik	1.4142813619778	0.147	0.147	0.147	3.74272414068681e-05	0.879240755130145
8	Heatr5a	1.14260706477296	0.186	0.186	0.186	3.94611614941929e-05	0.92702160582158
8	Gm11817	1.23833206542303	0.281	0.281	0.281	4.41882392798462e-05	1
8	Casp2	1.65893089938328	0.061	0.061	0.061	4.88820064632497e-05	1
8	Wdr4	2.19905480611471	0.063	0.063	0.063	5.56135052345124e-05	1
8	Rabl2	1.12026652717308	0.164	0.164	0.164	5.58231014277566e-05	1
8	Fam20c	1.16702694670826	0.142	0.142	0.142	5.92835058694165e-05	1
8	Gpr153	1.75471866836295	0.073	0.073	0.073	5.96527082684531e-05	1
8	Sh2b2	1.53047041482085	0.081	0.081	0.081	6.00891574306293e-05	1
8	Nkain1	1.35098146751536	0.101	0.101	0.101	6.31682811712726e-05	1
8	4930415C11Rik	1.14333885107951	0.325	0.325	0.325	6.37613509844627e-05	1
8	Kcnk13	1.13485207910357	0.123	0.123	0.123	6.38927649489862e-05	1
8	Zfp420	1.79366708402651	0.063	0.063	0.063	6.61246360978733e-05	1
8	Snhg4	1.13348057261561	0.093	0.093	0.093	7.03598749389214e-05	1
8	1110019D14Rik	1.84692801971163	0.181	0.181	0.181	8.51137520716569e-05	1
8	Gm47710	1.0685169730975	0.181	0.181	0.181	9.93073173926285e-05	1
8	Parp1	1.06021827714162	0.163	0.163	0.163	0.000101318419705729	1
8	Col18a1	1.78873193322087	0.074	0.074	0.074	0.000112801025337512	1
8	Htr2a	1.71475749370927	0.084	0.084	0.084	0.000113628895732857	1
8	Mmp19	1.108603213667	0.074	0.074	0.074	0.000117265969547936	1
8	Fancc	1.02965648260391	0.285	0.285	0.285	0.000145334204760973	1
8	Nup210	1.00613565851386	0.17	0.17	0.17	0.000145834497894406	1
8	Socs6	1.35921039848323	0.149	0.149	0.149	0.000146839246944949	1
8	Ift140	1.10552229465085	0.125	0.125	0.125	0.000149951554145687	1
8	Csf2ra	1.01682446175155	0.26	0.26	0.26	0.000150123901530027	1
8	2900026A02Rik	1.29190894000126	0.174	0.174	0.174	0.000156179071510758	1
8	Mid2	1.51957944998318	0.203	0.203	0.203	0.000156617174223644	1
8	Hira	1.01066211123399	0.392	0.392	0.392	0.000167528067705771	1
8	Eif4e3	1.30765586503797	0.148	0.148	0.148	0.000168122796475671	1
8	1700080N15Rik	1.13130269059173	0.239	0.239	0.239	0.000171956689026116	1
8	4933408B17Rik	2.29633091260697	0.071	0.071	0.071	0.000175883915527851	1
8	Gm49959	1.60235444630833	0.124	0.124	0.124	0.000175921145210849	1
8	Prmt8	1.48174954409041	0.189	0.189	0.189	0.000178862615168992	1
8	Trim41	1.16131268429194	0.124	0.124	0.124	0.00018036760694183	1
8	Coro2b	1.05927061112541	0.232	0.232	0.232	0.000181501900544933	1
8	Usp10	1.0675676955132	0.212	0.212	0.212	0.000185419323033621	1
