cluster	gene	avg_log2FC	pct.1	pct.2	pct.diff	p_val	p_val_adj
23	Gm12002	1.82321779196875	0.176	0.176	0.176	1.73501668387333e-07	0.00407590119375522
23	Actn1	1.88999472122639	0.208	0.208	0.208	1.7514279712412e-07	0.00411445459003984
23	Gm43376	1.36806883058192	0.445	0.445	0.445	1.99679243940155e-07	0.00469086479864213
23	4930563F08Rik	3.48618126002361	0.053	0.053	0.053	2.1551956238531e-07	0.00506298555955571
23	Pkd2	1.54038817581683	0.257	0.257	0.257	2.29614220412682e-07	0.00539409726593473
23	Glra2	2.34884044738581	0.151	0.151	0.151	2.36298929542388e-07	0.00555113445280977
23	Dtx3	1.38044787231704	0.287	0.287	0.287	2.66123519462657e-07	0.00625177371921674
23	Ccdc130	2.52196674142443	0.053	0.053	0.053	2.74278776166737e-07	0.00644335700970899
23	Klhdc8b	2.36234926759872	0.043	0.043	0.043	2.96739581694823e-07	0.00697100625317477
23	Flot2	1.06630914118313	0.255	0.255	0.255	3.22014289604287e-07	0.00756475969138391
23	Large1	1.09689770830326	0.535	0.535	0.535	3.42672512385167e-07	0.00805006266095234
23	Radil	1.44168222726657	0.262	0.262	0.262	3.68321170212973e-07	0.00865260093064316
23	Tmem196	1.7487990121266	0.222	0.222	0.222	3.73299647721165e-07	0.0087695553242656
23	Socs2	2.63551639399668	0.079	0.079	0.079	3.75515893636689e-07	0.00882161937331311
23	Dapk1	1.09921950366057	0.32	0.32	0.32	3.8920519938555e-07	0.00914320854396533
23	Plxna2	1.08033251184186	0.4	0.4	0.4	4.17109770556368e-07	0.0097987427299102
23	Shank2	1.17981375585098	0.337	0.337	0.337	4.23404880115556e-07	0.00994662744367464
23	Znrf3	1.68086413350967	0.226	0.226	0.226	4.26503664776125e-07	0.0100194240929207
23	Ammecr1	1.3345286892711	0.284	0.284	0.284	4.70395261977096e-07	0.0110505254943659
23	Gm13052	1.24712503518594	0.245	0.245	0.245	4.7662648642994e-07	0.0111969094192122
23	Ssbp3	1.31950355937308	0.274	0.274	0.274	4.85851721634926e-07	0.0114136286446477
23	Gm43000	2.42850014246902	0.053	0.053	0.053	5.54937744465153e-07	0.0130365974929754
23	Gm42303	1.59865173497658	0.284	0.284	0.284	6.32673164602496e-07	0.0148627579828418
23	4930532I03Rik	1.30178564501031	0.383	0.383	0.383	6.57426125501427e-07	0.0154442545402795
23	Cdh8	2.36627901474229	0.409	0.409	0.409	7.0562477422936e-07	0.0165765371961961
23	Carmil3	1.71165338626075	0.221	0.221	0.221	7.24232389068908e-07	0.0170136672840068
23	Bhlhb9	1.71830110906585	0.141	0.141	0.141	7.37415702498273e-07	0.0173233696830894
23	Fhod3	1.08386399009969	0.333	0.333	0.333	7.98228101084813e-07	0.0187519745506844
23	Ice1	1.4375860529561	0.347	0.347	0.347	8.31648416936713e-07	0.0195370846106773
23	Ttc7b	1.05726654425763	0.407	0.407	0.407	8.47442065929013e-07	0.0199081090128044
23	5330417C22Rik	1.51414263404446	0.332	0.332	0.332	9.35031152702562e-07	0.0219657518392886
23	Syndig1	1.33305398631857	0.362	0.362	0.362	9.35120648068946e-07	0.0219678542644357
23	Lnx1	1.11228873143074	0.34	0.34	0.34	9.77485113443158e-07	0.0229630802850067
23	Celf3	1.6956573056228	0.187	0.187	0.187	1.03020441193375e-06	0.0242015620451476
23	Gm16105	2.28371796488109	0.13	0.13	0.13	1.08094744020971e-06	0.0253936172654064
23	Ptprk	1.03447250654456	0.274	0.274	0.274	1.08364549700872e-06	0.0254570000157289
23	Gm49179	1.2891085164394	0.312	0.312	0.312	1.17737613823328e-06	0.0276589202393763
23	Gm30648	2.04628252697511	0.143	0.143	0.143	1.20501209005996e-06	0.0283081440196886
23	Hmgcll1	1.00939934151898	0.412	0.412	0.412	1.29215601214865e-06	0.0303553290373961
23	Tex9	2.15660689822632	0.113	0.113	0.113	1.34601423710232e-06	0.0316205664580078
23	Rnf20	1.29807258498079	0.214	0.214	0.214	1.36145032026104e-06	0.0319831909235723
23	Rit2	1.02954796127023	0.498	0.498	0.498	1.44290645189731e-06	0.0338967583679717
23	Gm12940	1.56428914838346	0.214	0.214	0.214	1.72245272764658e-06	0.0404638594778736
23	Prkcg	2.31745233199407	0.161	0.161	0.161	1.99979011214852e-06	0.046979069314593
23	Fign	1.20275894955991	0.211	0.211	0.211	2.14560279980589e-06	0.0504045009730399
23	Kdm6a	1.08129126404589	0.311	0.311	0.311	2.34994456647778e-06	0.0552048977556959
23	Leng8	1.27788819914251	0.411	0.411	0.411	2.59684950270652e-06	0.0610051885175817
23	Pbx4	1.71371006275396	0.189	0.189	0.189	2.63882512257204e-06	0.0619912797794623
23	Rskr	2.23082020481544	0.084	0.084	0.084	2.94212000485082e-06	0.0691162831539555
23	Evpl	2.27148997099277	0.06	0.06	0.06	3.02482791437424e-06	0.0710592573644798
23	Reps1	1.25132462656544	0.331	0.331	0.331	3.04650493233901e-06	0.071568493870508
23	Gm15680	1.88087227777216	0.305	0.305	0.305	3.17109397698374e-06	0.074495339707302
23	Gtf3c1	1.29049062300315	0.231	0.231	0.231	3.17444628114902e-06	0.0745740920367527
23	Rev1	1.21903751013371	0.406	0.406	0.406	3.49721063238727e-06	0.0821564721760418
23	Dnah9	1.97210395947342	0.152	0.152	0.152	3.58703886510101e-06	0.084266717018953
23	Sorcs3	1.1096289975019	0.338	0.338	0.338	3.98373110045218e-06	0.0935858110118226
23	Cgn	2.57856221870987	0.088	0.088	0.088	4.10246022480006e-06	0.0963749956010031
23	Laptm4b	1.13408897635292	0.19	0.19	0.19	4.38138261317818e-06	0.102927440348782
23	Gm15738	1.17130884846475	0.437	0.437	0.437	4.66293410888789e-06	0.109541648085994
23	Mcc	1.69516183210241	0.268	0.268	0.268	4.7601352299747e-06	0.111825096822566
23	Gtf2ird1	1.38751566616911	0.29	0.29	0.29	4.79411574537368e-06	0.112623367090318
23	Gm16347	3.09560331138197	0.052	0.052	0.052	4.90387753537883e-06	0.115201891061119
23	Wwc1	1.16555973577212	0.165	0.165	0.165	5.24225010522004e-06	0.123150939471829
23	Grk5	1.4599793466187	0.31	0.31	0.31	5.47249572736584e-06	0.128559869627278
23	Prrxl1	1.34512116284397	0.06	0.06	0.06	6.44388560365235e-06	0.151379760601001
23	Uhrf2	1.10040211175265	0.356	0.356	0.356	6.55026198785577e-06	0.153878754618708
23	Mus81	1.61260394302875	0.087	0.087	0.087	6.77222105008341e-06	0.159093016908559
23	Syvn1	1.39507092547948	0.089	0.089	0.089	6.86449782278636e-06	0.161260782852897
23	Fam13a	1.00083580751509	0.264	0.264	0.264	7.28646698461987e-06	0.17117368240269
23	Tmem163	1.32953162576162	0.238	0.238	0.238	7.41530506322544e-06	0.174200346545292
23	Zfp512b	1.87842609070847	0.124	0.124	0.124	8.52935980957138e-06	0.200371720646451
23	Nrip2	1.49793361838402	0.216	0.216	0.216	9.33365780448061e-06	0.219266289142859
23	Map3k7	1.0409253808892	0.274	0.274	0.274	9.61760877899824e-06	0.225936865436227
23	Ahdc1	1.46678867035706	0.143	0.143	0.143	9.6178394396593e-06	0.225942284116476
23	Crocc	1.85081451939909	0.159	0.159	0.159	9.72385063422554e-06	0.228432699099226
23	Gm11417	1.46068888616693	0.236	0.236	0.236	1.02859566224156e-05	0.241637692973788
23	Gm15520	1.34665288500008	0.303	0.303	0.303	1.04767829773145e-05	0.246120585703072
23	Glp2r	2.27177879461934	0.065	0.065	0.065	1.04891828055536e-05	0.246411882468065
23	Gm48893	2.05338516441725	0.158	0.158	0.158	1.06166755672245e-05	0.249406942425237
23	Plxna4os3	1.5504900519079	0.248	0.248	0.248	1.10232316893089e-05	0.258957758845244
23	Tex47	3.66926036480394	0.055	0.055	0.055	1.1590832265998e-05	0.272291831592826
23	Thyn1	1.131583975624	0.122	0.122	0.122	1.18109524486518e-05	0.277462894923729
23	Phc2	1.02831112054186	0.369	0.369	0.369	1.18350370543795e-05	0.278028690481484
23	Stx2	1.48513093528014	0.106	0.106	0.106	1.21262241846597e-05	0.284869258546025
23	L3mbtl2	2.14469957674851	0.079	0.079	0.079	1.23350812846407e-05	0.289775729538779
23	Gm1604a	1.4645937501372	0.269	0.269	0.269	1.38773218196879e-05	0.326006044188109
23	Frmd6	1.46087655792271	0.139	0.139	0.139	1.42538530170837e-05	0.334851515077331
23	Rhobtb2	1.50285633055956	0.183	0.183	0.183	1.46480594647481e-05	0.344112212945862
23	Adarb1	1.02446557479673	0.33	0.33	0.33	1.58214193455795e-05	0.371676783266353
23	Btbd10	1.01654551238748	0.338	0.338	0.338	1.59966542984023e-05	0.375793402778066
23	Gabra3	1.09386141070539	0.383	0.383	0.383	1.61014193143536e-05	0.378254542532795
23	Olfr239	1.6464950540417	0.186	0.186	0.186	1.80870686863421e-05	0.42490141757955
23	Ino80dos	1.22448780154614	0.296	0.296	0.296	1.91992282166594e-05	0.451028269265763
23	Cobl	1.1501862417868	0.315	0.315	0.315	1.97508259267749e-05	0.463986402671795
23	Hirip3	1.54907805877001	0.093	0.093	0.093	2.04219330921376e-05	0.479752052200497
23	5530401A14Rik	1.13831641005019	0.348	0.348	0.348	2.10989011847045e-05	0.495655386631077
23	Gm41609	1.24625991953299	0.24	0.24	0.24	2.12624271593173e-05	0.499496938826682
23	Col25a1	3.44127654790774	0.163	0.163	0.163	2.15341141791087e-05	0.505879410295622
23	Syt10	1.2652671071035	0.063	0.063	0.063	2.16517969401176e-05	0.508644013717243
23	Gm15577	1.38845980419333	0.32	0.32	0.32	2.48377765806209e-05	0.583489047431946
23	Chst8	1.30188858312749	0.107	0.107	0.107	2.96297045465222e-05	0.6960610192069
23	S100pbp	1.60563774394053	0.19	0.19	0.19	3.37103248913847e-05	0.79192295234841
23	Usp46	1.05163735785069	0.218	0.218	0.218	3.45041520172962e-05	0.810571539190323
23	Fam160b2	1.42302614684705	0.132	0.132	0.132	3.68376820517478e-05	0.86539082675966
23	Adgrb2	1.15142421544083	0.149	0.149	0.149	3.7156867181063e-05	0.872889123817533
23	Kif17	1.85666022297321	0.115	0.115	0.115	3.9639675940717e-05	0.931215267199322
23	Fam78b	2.11331377117551	0.182	0.182	0.182	4.32244988529538e-05	1
23	Fam20c	1.05221935549057	0.114	0.114	0.114	4.37244212952051e-05	1
23	Arhgap18	1.08704315370409	0.334	0.334	0.334	5.1086364652682e-05	1
23	Gm49226	2.34507684989932	0.123	0.123	0.123	5.21879210969993e-05	1
23	A330008L17Rik	1.38320663667106	0.282	0.282	0.282	6.01073242378747e-05	1
23	Gm26691	1.32882254239104	0.329	0.329	0.329	6.31392013992917e-05	1
23	Cers6	1.44021886362474	0.304	0.304	0.304	6.39462068552439e-05	1
23	Polr3f	1.46748969674517	0.14	0.14	0.14	6.50472189358226e-05	1
23	Cfap74	1.26203893905067	0.084	0.084	0.084	6.57362062589418e-05	1
23	Gm47710	1.70175651199686	0.071	0.071	0.071	6.82601509904583e-05	1
23	Gm10544	1.59204106578013	0.25	0.25	0.25	7.42962849756565e-05	1
23	Prodh	1.45814073304785	0.198	0.198	0.198	7.45720574123303e-05	1
23	Iqce	1.71613024892802	0.231	0.231	0.231	8.47854232564135e-05	1
23	Ccdc30	1.11334809270838	0.305	0.305	0.305	8.58906945358115e-05	1
23	4930480K15Rik	1.65816254212022	0.254	0.254	0.254	8.86000400879866e-05	1
23	Dennd4b	1.63774035672219	0.089	0.089	0.089	9.13110762462484e-05	1
23	Acvr2a	1.22825318057066	0.354	0.354	0.354	9.32534608638435e-05	1
23	Prmt8	1.84310310857786	0.152	0.152	0.152	9.70014180176271e-05	1
23	Fam124a	1.49136510932979	0.118	0.118	0.118	9.99232937891454e-05	1
23	Ick	1.00994433689329	0.156	0.156	0.156	0.000101106818450358	1
23	Pgap1	1.21268445201031	0.261	0.261	0.261	0.000104352126263818	1
23	Usp3	1.16148265905431	0.273	0.273	0.273	0.000107462638052935	1
23	Gm26827	1.2073093253612	0.267	0.267	0.267	0.000107717426296329	1
23	Gm16183	1.29075770559125	0.284	0.284	0.284	0.000113507427359377	1
23	4833422C13Rik	1.26613696396641	0.278	0.278	0.278	0.000116049665039987	1
23	Chst9	2.87625862546742	0.063	0.063	0.063	0.000118365665450673	1
23	Gng4	1.11921317386176	0.075	0.075	0.075	0.000121301384908072	1
23	Trp53i11	1.43010518852795	0.064	0.064	0.064	0.000138297676120011	1
23	Cep85l	1.02910513230329	0.263	0.263	0.263	0.000139491181015823	1
23	Far2	1.47116396668711	0.287	0.287	0.287	0.000139824205963671	1
23	Slc39a9	1.33366095849413	0.151	0.151	0.151	0.000158917340803706	1
23	B3glct	1.57039010974025	0.189	0.189	0.189	0.000161422485734575	1
23	Thada	1.09414695467561	0.387	0.387	0.387	0.000163645400038994	1
23	Pianp	1.01869050570002	0.179	0.179	0.179	0.000174281308142548	1
23	Relt	1.29144471388229	0.065	0.065	0.065	0.00017560382372422	1
23	Inhba	1.47444966409001	0.139	0.139	0.139	0.000179461439108256	1
23	Agap2	1.43752124858621	0.11	0.11	0.11	0.000186678271858586	1
23	Gm15563	1.05854753000878	0.279	0.279	0.279	0.000188162093759959	1
23	Sdc2	1.02830867834713	0.261	0.261	0.261	0.000200894467767995	1
23	Dclk3	1.42457887682445	0.063	0.063	0.063	0.000206564456547665	1
23	Kcnip4	1.80015445923298	0.476	0.476	0.476	0.000208510067291145	1
23	Mfhas1	1.04400111056549	0.253	0.253	0.253	0.00021951426024663	1
23	Pde11a	1.25462954048917	0.091	0.091	0.091	0.000224751308046633	1
23	Grm8	1.60336333369798	0.271	0.271	0.271	0.000227351823623948	1
23	Ddx10	1.10314907759289	0.293	0.293	0.293	0.00023255509681876	1
23	Dot1l	1.06753793830026	0.317	0.317	0.317	0.000249345304557782	1
23	Gm47591	1.40696509280795	0.184	0.184	0.184	0.000250838861772836	1
23	Acp2	1.13663616485819	0.172	0.172	0.172	0.000270204164772771	1
23	Rapgefl1	1.36285177424678	0.152	0.152	0.152	0.000270956143542902	1
23	Stx5a	1.02213952563806	0.3	0.3	0.3	0.000283573920280099	1
23	Shank3	1.14391483423654	0.255	0.255	0.255	0.000284515010606542	1
23	Ablim3	1.0616142396353	0.262	0.262	0.262	0.000290394447967953	1
23	Hsf1	1.36236504666027	0.149	0.149	0.149	0.000297294267245857	1
23	Znhit6	1.35750265191902	0.196	0.196	0.196	0.000307657782636597	1
23	Rbm48	1.30197213348259	0.097	0.097	0.097	0.000327540892209641	1
23	Tmem237	1.3664405160429	0.099	0.099	0.099	0.000332972184757062	1
23	Gm43507	1.0283724382432	0.194	0.194	0.194	0.00033381734909409	1
23	Gm12236	1.03769476891151	0.336	0.336	0.336	0.000343027779086268	1
23	Stk32b	1.57807623344987	0.082	0.082	0.082	0.000373611122711552	1
23	Smarca1	1.10793437081151	0.234	0.234	0.234	0.000375207753440567	1
23	Stk19	1.08982121936415	0.2	0.2	0.2	0.000386672833629955	1
23	Hdac1	1.01890721441917	0.198	0.198	0.198	0.000390529634161019	1
23	Scube3	2.15049123310123	0.07	0.07	0.07	0.000391868277524242	1
23	Tdp1	1.23546860962265	0.153	0.153	0.153	0.00039387974005057	1
23	Osbp2	1.40943227410566	0.227	0.227	0.227	0.000396772904234529	1
23	Mapk4	1.15252018873795	0.263	0.263	0.263	0.000398643350094533	1
23	Lonrf1	1.50363962952037	0.119	0.119	0.119	0.000414537729933356	1
23	Cul9	1.04756679538684	0.245	0.245	0.245	0.000420014022653661	1
23	Rab38	1.81848963143882	0.068	0.068	0.068	0.000433183517825685	1
23	Slc35b4	1.74330006693847	0.071	0.071	0.071	0.000449438560794614	1
23	Hdac7	1.26711947669349	0.269	0.269	0.269	0.00046406935061839	1
23	Mettl17	1.44918549451984	0.156	0.156	0.156	0.000465309258485617	1
23	Gpr61	1.45983799007265	0.123	0.123	0.123	0.000479026788507971	1
23	Dpysl4	1.59328192790667	0.139	0.139	0.139	0.000485264781416834	1
23	Actr3b	1.19471015286888	0.207	0.207	0.207	0.000485838736514023	1
23	Itga3	1.93099671317213	0.126	0.126	0.126	0.000533015827954987	1
23	Trim24	1.02297455967131	0.268	0.268	0.268	0.000544284157221084	1
23	Rai2	1.50995745918219	0.121	0.121	0.121	0.000603398667383806	1
23	Notch3	1.37009928933643	0.182	0.182	0.182	0.000608852382387055	1
23	Rpgr	1.04396623643116	0.316	0.316	0.316	0.000612916890116198	1
23	Rint1	1.18624966148781	0.158	0.158	0.158	0.000628745322702077	1
23	Qsox2	1.90409233214025	0.089	0.089	0.089	0.000644060793165141	1
23	Cse1l	1.16254845658683	0.198	0.198	0.198	0.000647917808923692	1
23	Arntl	1.48767642441204	0.187	0.187	0.187	0.000656405381391635	1
23	Atp2b4	1.00646322416213	0.136	0.136	0.136	0.000697635253167633	1
23	Psd2	1.25968608308343	0.124	0.124	0.124	0.00070821643151248	1
23	Pcdh1	1.18105589049201	0.088	0.088	0.088	0.000748982096376524	1
23	Rims4	1.00173238542004	0.138	0.138	0.138	0.000771395554084639	1
23	Inpp5a	1.55278798611369	0.25	0.25	0.25	0.000798223455132247	1
23	Spaca6	1.05385426026184	0.271	0.271	0.271	0.00080804716710047	1
23	Scn3b	1.42233120396516	0.123	0.123	0.123	0.000833232935758999	1
23	Gm49907	2.25886642492212	0.074	0.074	0.074	0.000834338851697232	1
23	Tnfrsf19	1.32625010598389	0.09	0.09	0.09	0.000834915979610795	1
23	Eepd1	1.19998539107271	0.119	0.119	0.119	0.000837270660377033	1
23	Prkaa2	1.05562348577419	0.252	0.252	0.252	0.000855882739856259	1
23	Gm16054	1.34814114170205	0.204	0.204	0.204	0.000857417487630683	1
23	Zswim8	1.17681957050177	0.227	0.227	0.227	0.000862899488043488	1
23	Zc3h7b	1.05154329514007	0.262	0.262	0.262	0.000883418837057517	1
23	Ece2	1.04023244069159	0.301	0.301	0.301	0.000900461108236074	1
23	Cacng8	1.28895692403715	0.228	0.228	0.228	0.000914624036310144	1
23	Gm29587	1.80314008493371	0.127	0.127	0.127	0.000931470267455718	1
23	Gsg1l	1.41338499483347	0.167	0.167	0.167	0.00096267949946596	1
23	Eri2	1.03014999317395	0.104	0.104	0.104	0.00102509288652713	1
23	Gm30003	1.69848655653578	0.091	0.091	0.091	0.00106800840610362	1
23	Plxna4os2	2.01791491042921	0.076	0.076	0.076	0.00109766171024646	1
23	Cntln	1.06012692828175	0.325	0.325	0.325	0.00110670597330903	1
23	Zmym1	1.27647042818394	0.127	0.127	0.127	0.00111610792156375	1
23	Cdc40	1.04246970893584	0.217	0.217	0.217	0.00113010069755366	1
23	Ncapd3	1.12553250293813	0.266	0.266	0.266	0.00114362222651151	1
23	Abcd4	1.08528555539145	0.141	0.141	0.141	0.00122023593760892	1
23	Tmem91	1.2210183853804	0.237	0.237	0.237	0.00123868128098107	1
23	Nprl2	1.51652949970988	0.077	0.077	0.077	0.0012889241992098	1
23	Gm49876	1.70237306078943	0.091	0.091	0.091	0.00130617512986181	1
23	Slc9a5	1.37619758533831	0.111	0.111	0.111	0.00135530239563654	1
23	Sidt1	1.11382308723094	0.316	0.316	0.316	0.00137509062946428	1
23	Gfra2	1.68561551083828	0.109	0.109	0.109	0.00141773169431861	1
23	Man2c1os	1.09823272290238	0.205	0.205	0.205	0.00144128567876174	1
23	Zfp799	1.12303754774315	0.266	0.266	0.266	0.00146094456258996	1
23	Gm7580	1.78479955873787	0.093	0.093	0.093	0.00151264194545209	1
23	Slc7a6os	1.26169883756631	0.274	0.274	0.274	0.0015703390889446	1
23	Riiad1	1.75417594667856	0.079	0.079	0.079	0.00161962540682789	1
23	Taf3	1.05704273171169	0.262	0.262	0.262	0.00167614119952445	1
23	Gm27153	1.53342474984525	0.216	0.216	0.216	0.00170355617013064	1
23	Taf1a	1.52486630835134	0.096	0.096	0.096	0.00171610570640012	1
23	Ikzf4	1.28079793356785	0.166	0.166	0.166	0.00183730443940715	1
23	Cdkl3	1.18554587097919	0.206	0.206	0.206	0.00183918177262216	1
23	Sema4g	1.53935554545023	0.136	0.136	0.136	0.00185426727989239	1
23	Zbtb9	1.54356404290514	0.135	0.135	0.135	0.001907770247707	1
23	Lmtk3	1.16735743150144	0.219	0.219	0.219	0.00197053248713737	1
23	Carm1	1.04686380793507	0.152	0.152	0.152	0.00218614321406532	1
23	Patz1	1.00350520031524	0.153	0.153	0.153	0.00224816282609951	1
23	Ranbp17	1.02864668952023	0.339	0.339	0.339	0.00225754832075817	1
23	Cemip2	1.30672636112212	0.158	0.158	0.158	0.00226468353162534	1
23	Tmem178	1.1225817947003	0.097	0.097	0.097	0.00237858006278647	1
23	Mapkbp1	1.15989866445027	0.249	0.249	0.249	0.00238249590550189	1
23	Chkb	1.08584824110561	0.135	0.135	0.135	0.00245578260963961	1
23	Slc8a2	1.75719824860262	0.1	0.1	0.1	0.0026884500701686	1
23	Cyp4x1	1.19909984490777	0.138	0.138	0.138	0.00270327114989033	1
23	Lrp8os2	1.99952238564298	0.14	0.14	0.14	0.00276298879201755	1
23	Asic1	1.18407122283805	0.142	0.142	0.142	0.00276395413029578	1
23	Angptl3	1.66164976256912	0.16	0.16	0.16	0.0027746958535784	1
23	Npy5r	1.96175705507397	0.087	0.087	0.087	0.0027804382528292	1
23	Crhr1	2.19578856500911	0.086	0.086	0.086	0.00280684094653678	1
23	Hook2	1.12593127096658	0.22	0.22	0.22	0.00285639033606158	1
23	Gtf2ird2	1.30495159008024	0.137	0.137	0.137	0.00288403727474412	1
23	Gm1043	1.23529277876687	0.283	0.283	0.283	0.0029772129298797	1
23	Gm13883	1.87707052258036	0.188	0.188	0.188	0.00303932002672806	1
23	Mbd2	1.01889430482858	0.253	0.253	0.253	0.00307455717185826	1
23	Jakmip1	1.24650025958875	0.226	0.226	0.226	0.00310500182099325	1
23	Syt14	1.13836174346618	0.327	0.327	0.327	0.00317976311417387	1
23	Dvl2	1.64004124095638	0.101	0.101	0.101	0.00321778011820156	1
23	Gabra4	1.27615058890296	0.117	0.117	0.117	0.00328499242236647	1
23	Sugp1	1.05357610924254	0.283	0.283	0.283	0.0033261525335657	1
23	H2afy2	1.20096806104398	0.121	0.121	0.121	0.00335713737098978	1
23	Cxadr	1.29367392878453	0.182	0.182	0.182	0.00346209792223837	1
23	Prpf38a	1.11974124539749	0.164	0.164	0.164	0.003535236187649	1
23	Grip2	1.28131577766297	0.187	0.187	0.187	0.00362939216548836	1
23	Mns1	1.98044657438528	0.087	0.087	0.087	0.00368456284463334	1
23	Sfxn2	1.78965138938823	0.102	0.102	0.102	0.0037634627076369	1
23	Simc1	1.07106197231721	0.264	0.264	0.264	0.00378140954313993	1
23	Mbd6	1.14006290062289	0.175	0.175	0.175	0.00387876919494624	1
23	Hs3st1	1.06425119243339	0.104	0.104	0.104	0.00396166593645082	1
23	Tulp2	1.41569784946107	0.101	0.101	0.101	0.00400760100238366	1
23	Hdhd5	1.3759218222441	0.146	0.146	0.146	0.00404234462331327	1
23	Hlf	1.21705069350521	0.102	0.102	0.102	0.00405597437536424	1
23	Gm15886	1.32410046244265	0.239	0.239	0.239	0.00406590170593187	1
23	Mtmr14	1.67610057798582	0.105	0.105	0.105	0.00422089804694721	1
23	Klhl3	1.12161274145842	0.263	0.263	0.263	0.00443154616868685	1
23	Nckap5l	1.27625302786296	0.124	0.124	0.124	0.00443278740124316	1
23	2900076A07Rik	1.41550209790194	0.087	0.087	0.087	0.00451929092494969	1
23	Fndc1	2.19566906235513	0.089	0.089	0.089	0.0046291554727723	1
23	Zfp458	1.45113204294336	0.086	0.086	0.086	0.00491345783276042	1
23	Ccdc88c	1.59066414201625	0.107	0.107	0.107	0.00492929763423939	1
23	Rnf2	1.50047885993108	0.149	0.149	0.149	0.00522278421526163	1
23	F730043M19Rik	1.04790478049953	0.142	0.142	0.142	0.0052854781746361	1
23	Gm28960	1.78672518666985	0.11	0.11	0.11	0.00544888972671089	1
23	Zfp341	1.63007849349571	0.09	0.09	0.09	0.00547456509475805	1
23	Rsf1os2	1.08460377265797	0.268	0.268	0.268	0.00577371116480654	1
23	Rbms1	1.45314876210507	0.42	0.42	0.42	0.00578206114287161	1
23	Ubr7	1.39192684849274	0.112	0.112	0.112	0.0058903401220775	1
23	Fbn1	1.37364481290349	0.168	0.168	0.168	0.00604258175549959	1
23	Mapk1ip1	1.22432749780619	0.272	0.272	0.272	0.00614939541174447	1
23	Gm10791	1.70275569924182	0.11	0.11	0.11	0.00617788593140618	1
23	Rccd1	1.48347265367628	0.111	0.111	0.111	0.00686127474076244	1
23	Mtr	1.07093572998223	0.148	0.148	0.148	0.00708398202089976	1
23	Polr3d	1.03403890574355	0.115	0.115	0.115	0.00716399779981473	1
23	Cep57	1.46343429075004	0.133	0.133	0.133	0.00740733318596329	1
23	Gm14471	1.55588190390041	0.111	0.111	0.111	0.00789925121562537	1
23	Ubxn11	1.24595788669817	0.172	0.172	0.172	0.00799484174750163	1
23	Grm4	1.44194787848398	0.114	0.114	0.114	0.00800507340708803	1
23	Gm15243	1.73790077984157	0.114	0.114	0.114	0.00814215267010956	1
23	Zmym3	1.1440133528498	0.169	0.169	0.169	0.00825339080338973	1
23	Slc1a4	1.19521618369173	0.114	0.114	0.114	0.00848738895232911	1
23	Fbxl12	1.08787865593589	0.151	0.151	0.151	0.00925344247664004	1
23	Cux2	1.45423051287074	0.288	0.288	0.288	0.0094945980514504	1
23	Sh2d5	1.03067776921271	0.16	0.16	0.16	0.00951976776369981	1
23	Polr3a	1.14896929058334	0.223	0.223	0.223	0.00952076498023967	1
11	Nwd2	3.78901910269699	0.168	0.168	0.168	1.42862679418e-126	3.35613006488765e-122
11	Sall3	2.5724453494446	0.066	0.066	0.066	3.45972665660552e-108	8.12758986169768e-104
11	Gbx1	3.5206113137269	0.041	0.041	0.041	7.27610831171304e-96	1.70930336458763e-91
11	Rxfp2	5.53708863477205	0.009	0.009	0.009	1.76943559726863e-94	4.15675810510346e-90
11	Kcnmb2	3.64540045619009	0.183	0.183	0.183	2.58875719897888e-90	6.08150841184119e-86
11	Gm20713	3.06501853970679	0.221	0.221	0.221	2.77410055116292e-90	6.51691701479193e-86
11	Esr1	3.8555380982123	0.102	0.102	0.102	6.87207950863906e-83	1.61438891816949e-78
11	Nxph1	2.86896310687038	0.401	0.401	0.401	2.76944486926256e-80	6.50597988687162e-76
11	Bcl11a	2.43131773089163	0.21	0.21	0.21	6.06664791698135e-75	1.42517692865726e-70
11	Gpc5	3.02678883010663	0.315	0.315	0.315	7.40404936006291e-75	1.73935927566598e-70
11	Dgkk	3.16928269340953	0.056	0.056	0.056	1.45737692757024e-74	3.42366987824801e-70
11	Galnt17	2.38217604816305	0.374	0.374	0.374	2.88634672651673e-73	6.78060572993311e-69
11	Lhx1os	2.58127111567895	0.075	0.075	0.075	3.00567883231274e-72	7.06094071286908e-68
11	Baiap3	2.6623855428455	0.105	0.105	0.105	7.79694199430701e-71	1.8316576133026e-66
11	Frzb	2.36936017908064	0.031	0.031	0.031	1.33223069118748e-68	3.12967633973763e-64
11	Kank1	1.90840946922455	0.102	0.102	0.102	1.33302483642739e-68	3.13154194573523e-64
11	Grik2	2.49437652038792	0.524	0.524	0.524	2.35013495140831e-68	5.52093702784839e-64
11	Chrm3	3.65924031739011	0.263	0.263	0.263	4.72145190840184e-68	1.10916348232176e-63
11	Kcnb2	2.31644572570482	0.44	0.44	0.44	1.73778644403027e-67	4.08240791431592e-63
11	Hs6st3	2.47133684412489	0.395	0.395	0.395	1.10707863086459e-66	2.60074911962709e-62
11	Dscaml1	2.03052737735624	0.323	0.323	0.323	1.1996064691992e-66	2.81811551744275e-62
11	Hs3st4	2.47951068575512	0.276	0.276	0.276	2.79838751721214e-66	6.57397195543475e-62
11	Slc6a1	2.22176044911342	0.195	0.195	0.195	7.31188950957319e-65	1.71770908358893e-60
